Date,Mean maximum (ºC),Mean(ºC),Mean minimum(ºC),Mean relative humidity (%),Insolation duration (hour),Total rainfall (mm)
2001/10/27,30.6,25.8,22.8,82,7.3,0
2001/10/28,27.6,24.7,22,75,3.3,0
2001/10/29,24.2,21.8,19.5,81,0,0.2
2001/10/30,28.3,23.4,20.2,78,4.2,0
2001/10/31,27.8,24.4,22.5,79,1.9,0
2001/11/1,30.6,25.7,22.3,81,8.3,0
2001/11/2,28,25.4,23.5,85,6.9,0
2001/11/3,30.1,26.2,23.6,86,9.4,0
2001/11/4,26.5,24.6,22.9,84,4,0.01
2001/11/5,29.8,25.2,20.8,74,8.1,0
2001/11/6,22.7,21.1,19.3,68,1.1,0
2001/11/7,25.6,21.8,19.1,67,6.9,0
2001/11/8,26.5,22.8,19.5,67,9.2,0
2001/11/9,24.6,22,18.7,56,7.2,0
2001/11/10,24,21,17.5,57,9.2,0
2001/11/11,23.6,21.1,17.8,59,8.4,0
2001/11/12,24.1,21.2,18.6,58,0.3,0
2001/11/13,21.7,20.1,17.2,75,0,0.01
2001/11/14,21.1,16.6,12.6,61,0,0.4
2001/11/15,18,15.5,12.3,53,0.2,0.4
2001/11/16,21.8,17.3,13.3,45,9.7,0
2001/11/17,23.3,18.7,14.4,55,9.6,0
2001/11/18,23.2,19.2,15.2,59,9.5,0
2001/11/19,22.6,19.1,15.7,52,9.5,0
2001/11/20,22,18.5,15.3,52,9.4,0
2001/11/21,22.8,18.6,15.2,56,9.4,0
2001/11/22,24.3,18.9,15,66,9.4,0
2001/11/23,23.9,19.4,15.5,72,8.8,0
2001/11/24,24.8,19.4,14.6,67,8.7,0
2001/11/25,25.5,19.8,15.2,63,8.9,0
2001/11/26,25.5,20.2,17.5,66,9.2,0
2001/11/27,25.3,20.5,17,72,9.2,0
2001/11/28,23.8,20.8,18.8,85,4.7,0
2001/11/29,23.6,21.6,20.3,95,0,0.4
2001/11/30,26.6,22.2,20,91,5.4,0.01
2001/12/1,27.4,21.9,19.8,87,5.2,0
2001/12/2,23.8,21.3,19.5,85,3.1,0
2001/12/3,25.3,21.7,20,84,0.4,0
2001/12/4,29.4,23,19.7,79,9,0
2001/12/5,24.7,22,20.3,82,2.5,0
2001/12/6,21.7,19.3,15.2,77,0,0
2001/12/7,21.6,17.4,13.5,72,2.6,0
2001/12/8,19.1,18,16.3,86,0,8.6
2001/12/9,19.3,17.9,16.6,96,0,20.6
2001/12/10,20.1,17.2,15.2,91,2,7.4
2001/12/11,19.1,17.3,14.8,88,0,0.01
2001/12/12,24.7,20.5,17.4,86,5.3,0.01
2001/12/13,20.2,16,13.2,76,0.8,0
2001/12/14,15.1,12.8,9.8,73,0.2,0
2001/12/15,18.8,15.9,12.5,73,1,0
2001/12/16,18.7,17.5,15.8,86,0,0.2
2001/12/17,19.5,18,14.6,92,0,5.8
2001/12/18,15.6,13,11,97,0,18.2
2001/12/19,16.8,13.8,11,88,1.8,0.4
2001/12/20,19.4,15.5,12.8,85,2.9,0.2
2001/12/21,14.9,12.2,9.2,66,5.5,0
2001/12/22,13.1,10,6.9,49,9.2,0
2001/12/23,16.5,12.4,8.6,48,9.4,0
2001/12/24,19.9,14.2,9.1,57,7.9,0
2001/12/25,18.7,14.6,11.1,68,9.2,0
2001/12/26,17.4,14.4,10.9,71,8.2,0
2001/12/27,19,15.2,12.6,68,7.3,0
2001/12/28,17.5,14.2,11,54,9,0
2001/12/29,18,13.6,10,56,8.8,0
2001/12/30,21,15.3,10.3,63,9,0
2001/12/31,21.6,17.1,12.9,74,8.7,0
2002/1/1,22.6,18,13.3,65,8.5,0
2002/1/2,20,16.9,13.9,56,8.5,0
2002/1/3,21.2,16,12.5,57,9.2,0
2002/1/4,22.1,15.8,10.6,67,9,0
2002/1/5,24.3,17.4,12.7,56,9,0
2002/1/6,24.4,18.1,14,71,9.2,0
2002/1/7,22.3,18.4,14,70,7,0
2002/1/8,22.9,17.6,14.4,73,8.4,0
2002/1/9,20.4,16.7,14.3,78,8.4,0
2002/1/10,23.1,17.3,13.4,86,8.3,0
2002/1/11,23.7,18.3,14.9,88,7.5,0
2002/1/12,23.4,19.2,15.8,87,1.6,0
2002/1/13,26.4,21.2,17.6,80,5.4,0
2002/1/14,21.4,19.9,18.4,91,0.1,1
2002/1/15,20.8,19.3,17.7,96,0,0.2
2002/1/16,24.8,20.7,18.7,93,4.6,0.01
2002/1/17,24.2,19.6,16.7,94,2.8,0
2002/1/18,22.4,19.6,17.2,94,1.2,2.8
2002/1/19,17.9,14,12.6,91,0,0.01
2002/1/20,14.5,12.3,9.2,87,0,0
2002/1/21,14.5,11.4,7.3,62,9.3,0
2002/1/22,15.9,12.7,9.7,59,3.8,0
2002/1/23,17.5,14.4,12,63,1.1,0
2002/1/24,17.9,15.3,12.3,82,0.2,0
2002/1/25,17.9,15,11.4,91,0,0.01
2002/1/26,12.3,11.2,9,90,0.1,9.4
2002/1/27,10.9,9.4,8.2,96,0,6.4
2002/1/28,10.9,9.7,8.2,92,0,0.2
2002/1/29,15.1,12.2,9.8,75,1.7,0.01
2002/1/30,19.1,14.7,12.3,71,5.6,0
2002/1/31,19.8,15.7,12.3,79,8.8,0
2002/2/1,15.8,13.5,9.1,80,0,0.01
2002/2/2,13.9,11,7.5,82,1.3,4.4
2002/2/3,16.6,14.4,12.2,81,0.8,0.01
2002/2/4,17.5,15.6,14,84,0,0
2002/2/5,16,14.2,12.3,87,0.9,0.01
2002/2/6,15.7,14.3,12.2,90,0,1.6
2002/2/7,19.5,16.8,14.4,89,0,0.01
2002/2/8,21.6,18.2,15.2,86,2.1,0
2002/2/9,21.8,18.4,15.6,86,4.5,0
2002/2/10,18,16.3,14.2,84,0,0.01
2002/2/11,19.5,15.7,13.3,69,0.8,0
2002/2/12,20.6,17,14.3,74,9.4,0
2002/2/13,22.1,17.7,13.7,83,7.3,0
2002/2/14,22.2,18.4,15.3,82,9.7,0
2002/2/15,21.2,18.2,15.6,82,8.8,0
2002/2/16,22.9,18.1,15.4,78,4.4,0
2002/2/17,26.7,20.2,15.1,73,9.5,0
2002/2/18,22,19.5,17.2,79,9.8,0
2002/2/19,23.3,18.9,16.6,74,8.2,0
2002/2/20,21.4,17.4,14.9,78,7.7,0
2002/2/21,23.5,19.2,15.8,76,9.1,0
2002/2/22,25.2,20.1,16.6,85,9.7,0
2002/2/23,24,20,17.9,90,5.4,0
2002/2/24,23.8,19.9,17.8,84,1.1,0
2002/2/25,22.2,18.9,17,83,6.9,0
2002/2/26,24.5,20.3,16.8,86,9,0
2002/2/27,24.9,20.6,18.3,90,5.3,0
2002/2/28,26.2,21.4,18.5,87,5.2,0
2002/3/1,25.2,21.3,18.8,89,6.1,0
2002/3/2,26.2,21.1,18.8,87,7,0
2002/3/3,23.5,20.4,18.4,86,4.6,0.01
2002/3/4,22.5,20.1,18.1,85,1.7,0.01
2002/3/5,24.9,19.5,12.7,81,4,0.01
2002/3/6,19.1,15.4,11.8,54,9.2,0
2002/3/7,22.5,17.6,13.9,54,9.2,0
2002/3/8,24,19,15.6,66,4.4,0
2002/3/9,24.2,20.2,17.7,76,4.7,0
2002/3/10,25.2,20.9,17.8,83,9,0
2002/3/11,26,21.4,18.9,84,8.1,0
2002/3/12,25.6,21.7,18.7,87,8.8,0
2002/3/13,23.9,21.3,19.6,92,1.1,0.01
2002/3/14,23.8,21.7,20,94,0,0
2002/3/15,26.9,23.2,21.4,93,2.7,0.01
2002/3/16,24.7,22.4,19.8,95,0,0.01
2002/3/17,22.3,19.9,17.3,94,0,0.4
2002/3/18,23,19.2,16.8,84,0.2,0.01
2002/3/19,25.3,20.7,17.3,78,8.2,0
2002/3/20,27.2,22.5,19.2,85,5.9,0
2002/3/21,27.2,22.8,19.2,84,9.5,0
2002/3/22,24.4,22.3,20.9,95,0,3
2002/3/23,22.7,19.8,17.8,97,0,79.4
2002/3/24,21,19.6,17.8,98,0,54.6
2002/3/25,24.1,20.4,17.6,91,3.9,0.2
2002/3/26,22.4,21.1,19.7,93,0.2,0.01
2002/3/27,23.4,22,20.8,97,0,0.01
2002/3/28,23.8,22.7,21.4,98,0,0.2
2002/3/29,26.6,23.8,20.8,94,0.4,13.8
2002/3/30,24.2,21.2,19.6,95,0.3,26.8
2002/3/31,22.1,21.1,20,94,0,4.4
2002/4/1,25.8,22.5,20.2,87,8.1,0.2
2002/4/2,27,23.9,21.7,92,4.8,0
2002/4/3,27.4,24.8,23.2,92,4.2,0
2002/4/4,27.2,24.9,23.3,92,4.8,0
2002/4/5,27.5,25.1,22.9,87,8,0
2002/4/6,27.8,25,20.5,90,6.2,4.2
2002/4/7,28.2,25.4,23,88,8.3,0
2002/4/8,28.1,25.5,23.3,88,7.5,0
2002/4/9,28,25.4,23.3,88,4.3,0.01
2002/4/10,26,21.7,16.7,94,0.6,14.2
2002/4/11,17.5,15.8,14.4,88,0,0.01
2002/4/12,22.2,18.6,15.1,76,1.7,0
2002/4/13,25.5,21.6,18,77,9.7,0
2002/4/14,26.9,23.3,19.8,88,5.6,0
2002/4/15,28.1,24.9,22.5,91,7.2,0
2002/4/16,26.9,24.8,23.1,93,0.8,0
2002/4/17,29.2,25.6,23,89,7.3,0
2002/4/18,26.3,24,22.2,90,4.3,0
2002/4/19,26.4,23.4,21.5,87,6.9,0
2002/4/20,27.8,24.4,22.2,89,6.4,0.01
2002/4/21,29,25.4,22.6,87,9.3,0
2002/4/22,28.7,25.9,23.4,88,9.6,0
2002/4/23,30.5,27.2,24.8,86,10.1,0
2002/4/24,31.2,27.1,23.7,85,10.1,0
2002/4/25,27.3,24.7,22.7,87,3.8,0.01
2002/4/26,25,23.2,22.2,86,0.5,0
2002/4/27,27.5,24,21.9,85,6.5,0
2002/4/28,27.9,24.5,22.6,86,7,0
2002/4/29,29.6,25.7,23,87,7.6,0
2002/4/30,30.2,26.4,24.1,88,9.1,0
2002/5/1,30.6,26.8,24.1,83,10.1,0
2002/5/2,30.9,27.3,24.4,83,10.8,0
2002/5/3,31.5,27.5,24.6,81,11.4,0
2002/5/4,30.9,27.2,24.6,81,11.2,0
2002/5/5,30,26.7,24.6,82,11,0.01
2002/5/6,31.4,27.6,24.9,80,11.3,0
2002/5/7,31.5,27.7,24.8,80,10.8,0
2002/5/8,31.6,27.8,24.7,77,11.2,0
2002/5/9,31,27.1,24.9,84,2.1,6.2
2002/5/10,29.4,26.7,24.8,88,0.7,0.4
2002/5/11,31.2,26.9,23.3,86,5.1,40.4
2002/5/12,29.8,27,24.7,87,0.5,0.01
2002/5/13,28.6,26.4,24.9,90,1.9,19.4
2002/5/14,29.6,26.5,22.3,91,4,32.6
2002/5/15,28.9,25.2,21.9,86,1.3,0.01
2002/5/16,29.5,25.5,21.7,90,2.5,34
2002/5/17,26.6,24.4,22.1,91,0.1,45.4
2002/5/18,25.6,24.6,23.5,93,0,12.2
2002/5/19,29.9,25.9,24.1,94,1,34.8
2002/5/20,28,26.4,24.9,95,0.4,7.8
2002/5/21,30.1,28.3,26.6,92,2,0.01
2002/5/22,31.3,28.1,25.6,90,1.2,1.8
2002/5/23,30.3,27,23.9,80,4.8,0
2002/5/24,30.5,26.7,24.6,72,1.5,0.01
2002/5/25,30.4,25.6,22.9,79,1,2
2002/5/26,30.1,26.1,22.7,72,1.6,0.01
2002/5/27,31.6,27.1,23.8,76,11.4,0
2002/5/28,31.8,27.3,24.6,79,7.9,0.01
2002/5/29,31.5,27.6,24.6,80,10.1,0
2002/5/30,30.5,27.3,25.3,88,1.9,8.8
2002/5/31,30.8,27.1,25,86,4.8,0.01
2002/6/1,32.4,27.8,25.1,88,5.1,5
2002/6/2,27.3,25,22.2,94,0.2,55
2002/6/3,28.4,26.4,24.4,86,1.3,0.2
2002/6/4,29.8,26.9,25.3,83,2.8,0.01
2002/6/5,29.4,27,25,86,6.5,1
2002/6/6,32,27.6,24.6,86,7.9,2.8
2002/6/7,32.3,28.3,25.6,82,10.2,0.01
2002/6/8,31.7,28.2,25.5,84,10,0
2002/6/9,28.2,26,23.3,92,0.1,47.4
2002/6/10,30.9,27.5,25,90,2.6,20.2
2002/6/11,27.8,26.1,23.5,95,0,96.4
2002/6/12,29.2,26.7,24,93,0.1,32.6
2002/6/13,30.8,28.2,26.4,88,6.7,0
2002/6/14,30.4,28.1,26.3,85,7.8,0
2002/6/15,30.6,28.4,26.5,87,4.3,0.2
2002/6/16,30.5,28.4,26.8,87,4.2,5.2
2002/6/17,30.6,28.4,26.3,87,5.8,3
2002/6/18,31.1,28.2,26,88,5.6,25.2
2002/6/19,30.8,28.3,26.2,87,6.5,6.8
2002/6/20,30.9,28.4,25.4,87,5.6,1
2002/6/21,31.6,29,26.9,85,10.2,0
2002/6/22,32.4,29.3,26.2,84,10.2,0.8
2002/6/23,31.5,28.7,26.4,88,6.8,8.4
2002/6/24,31.9,29.2,27,83,12.5,1.2
2002/6/25,32.1,29.2,27,82,12.1,0.01
2002/6/26,32.3,29.4,26.9,82,11.4,0
2002/6/27,32.1,29.4,27.2,81,12.2,0
2002/6/28,32.2,29.3,27.4,83,9.3,0
2002/6/29,31.6,29.2,27.2,82,8.6,0.01
2002/6/30,31.7,29,27.6,85,2.8,0.01
2002/7/1,31.3,28.6,26,86,0.7,4.6
2002/7/2,29.4,26.8,23.3,92,0,59.6
2002/7/3,32.6,28.3,25.4,88,6.8,0
2002/7/4,33.4,29.3,25.7,81,11,0
2002/7/5,35.2,30.2,26.9,81,10.3,0
2002/7/6,32.1,28.7,26.2,88,2.7,20.2
2002/7/7,34.9,28.3,25.8,87,5.1,11.8
2002/7/8,31.8,27.8,25.4,84,4.1,0.01
2002/7/9,34.1,29.6,25.6,75,8.4,0
2002/7/10,34.2,29.9,26,76,8.4,0
2002/7/11,34.4,29.9,27.3,82,8.6,0
2002/7/12,33.6,29.9,27.2,80,9.9,0
2002/7/13,33.2,30,27.6,83,10.4,0
2002/7/14,34.1,30.6,27.5,82,11.1,0
2002/7/15,33.2,30.1,27.6,82,11.3,0.01
2002/7/16,30.6,26.9,25.2,92,3,22.8
2002/7/17,30.4,28,24.8,90,0.3,52.6
2002/7/18,30.6,28.6,27.2,85,4.4,0
2002/7/19,30.1,28.3,27.1,89,0,0.01
2002/7/20,28.9,28,27.1,93,0.1,0.01
2002/7/21,31.2,28.5,26.7,90,6.8,0
2002/7/22,30.6,28.2,26.8,86,4.1,0.01
2002/7/23,30.7,27.7,25.4,88,7.6,5.8
2002/7/24,31.2,28.4,26.1,88,7.3,0.8
2002/7/25,31,28.2,24.7,89,4.6,36.6
2002/7/26,29.7,27.1,25,92,0.1,7.6
2002/7/27,29.2,26.9,25.6,93,0,2.2
2002/7/28,30.4,27.1,25.5,90,4.4,0
2002/7/29,29.1,25.9,23.4,93,2.1,33
2002/7/30,29.7,27.3,25.3,92,2.1,10.6
2002/7/31,30.3,27.1,25.1,94,2.2,21.6
2002/8/1,32.7,28.8,25.2,79,10.3,0
2002/8/2,33,29.1,26.1,77,6.4,0.01
2002/8/3,30.1,27.3,25.6,85,0.3,12.6
2002/8/4,30.1,27.8,25.6,77,3.1,4.6
2002/8/5,30.8,27,24.7,79,1,31
2002/8/6,27.4,26.4,24.1,88,0,105
2002/8/7,30.2,27.9,26.5,84,6.9,0
2002/8/8,29.4,27.6,25.5,85,1.2,6.4
2002/8/9,27.3,25.9,24.2,91,0,66.6
2002/8/10,29.9,26.7,24.4,86,1.5,8.2
2002/8/11,30.4,27.6,25.8,84,5,0.01
2002/8/12,31.4,28.2,26.1,81,8.7,0
2002/8/13,31.6,28.6,26,78,11.5,0
2002/8/14,33.2,28.9,26.3,76,10.1,0
2002/8/15,32.9,29,26.4,73,10.3,0
2002/8/16,31.6,28.8,27.1,74,8.3,0
2002/8/17,32.2,28.7,25.7,74,7.3,3
2002/8/18,28.3,26.4,24.9,84,0.9,43.8
2002/8/19,28.9,26.9,24.5,84,3,19
2002/8/20,29.8,27.4,25.5,85,5.5,18
2002/8/21,31.2,28,25.3,83,8.1,11.8
2002/8/22,31.8,28.6,26.3,80,11.6,0
2002/8/23,31.4,28.1,26.1,76,10.3,0
2002/8/24,31.8,28.5,26.2,76,11.8,0
2002/8/25,31.6,28.5,26.4,76,11.8,0
2002/8/26,31.7,28.6,26.5,80,10.3,0
2002/8/27,31.8,28.7,26.6,78,7.8,0
2002/8/28,32.8,28.7,25.8,72,7.9,0
2002/8/29,33.6,29.6,26,68,10.9,0
2002/8/30,33.6,29.5,27.5,71,5,3.6
2002/8/31,31.2,28.4,26.6,75,3.8,0.2
2002/9/1,33.1,29,26.9,76,7.2,0
2002/9/2,31.8,28.7,27.1,74,7.1,0
2002/9/3,32.1,28.4,26,75,9.3,1.6
2002/9/4,32.6,28,24.5,72,8.2,0
2002/9/5,33.1,29,25.5,70,9.3,0
2002/9/6,33.4,29.8,26.7,65,8.2,0
2002/9/7,32,28.8,26.3,52,10.4,0
2002/9/8,32,28.1,24.1,55,10.6,0
2002/9/9,33.9,28.6,24.8,69,9.2,0
2002/9/10,34,28.5,25.8,74,1.4,4
2002/9/11,26.8,25.2,23.1,83,0,35
2002/9/12,25.6,24.3,22.2,88,0,76
2002/9/13,27.8,26.1,24.5,87,0.7,7.6
2002/9/14,26.9,25.4,24.3,89,0,14
2002/9/15,25.6,24.9,24.1,92,0,52.6
2002/9/16,27,24.5,22.8,92,0.1,50
2002/9/17,24.4,23.2,22.1,93,0,127.2
2002/9/18,29.9,26.3,23.7,83,7.7,16.4
2002/9/19,30.8,27.2,25.3,78,7.1,0
2002/9/20,29.2,27.2,25.7,74,10.4,0
2002/9/21,31.4,27.5,25.6,76,6.6,0
2002/9/22,27.7,25.8,23.9,83,0.1,6.6
2002/9/23,27.8,25.7,23.9,73,1.7,0.01
2002/9/24,27.3,24.4,22.3,82,0.1,4.2
2002/9/25,24.3,23.8,23.1,90,0,13.2
2002/9/26,26.8,25.5,24.3,87,0.6,5.8
2002/9/27,29.5,27,25.4,84,7.8,4.8
2002/9/28,30.5,26.7,24.2,82,6.6,0.01
2002/9/29,24.2,23.2,22.3,91,0,152.4
2002/9/30,24.1,22.9,22,92,0,17.2
2002/10/1,26.7,24,22.3,85,1.3,0.01
2002/10/2,30.1,25.7,22.9,77,4.2,0
2002/10/3,30.3,26.4,24.7,78,2.5,0
2002/10/4,30.7,26.9,25,79,7.7,0
2002/10/5,29.7,26.9,25.4,79,4.6,0.01
2002/10/6,26.1,24,22.8,68,0.6,0.01
2002/10/7,26.1,23.4,22.3,47,0.6,0.01
2002/10/8,26.5,23.4,20.3,49,10.2,0
2002/10/9,27.3,23.3,20.3,50,10,0
2002/10/10,28.2,23.9,19.9,57,9.8,0
2002/10/11,29.6,25.2,21.5,68,9.2,0
2002/10/12,29.8,25.9,23.3,75,5.4,0
2002/10/13,29.3,26.4,24.6,78,0.5,0
2002/10/14,29.1,26.2,24.1,76,9.4,0
2002/10/15,29.7,26.3,23.8,79,10,0
2002/10/16,28.8,26.1,24.3,80,8.3,0
2002/10/17,28,26.2,25.2,84,2.2,0.01
2002/10/18,29.2,26.7,25.2,84,7.5,31.2
2002/10/19,30.5,26.9,24.9,80,10.1,0
2002/10/20,29.1,26.7,25.3,80,4.8,0.01
2002/10/21,25.8,22.8,20.2,84,0,24.2
2002/10/22,21.4,20.4,19.2,88,0,0.8
2002/10/23,20.2,18.6,17.6,87,0,13.8
2002/10/24,24.9,20.3,16.9,74,3.5,0
2002/10/25,28,23.5,20.8,74,4.7,0
2002/10/26,27.1,24,22.4,72,2.4,0.01
2002/10/27,25.1,22.5,20,71,0.8,0
2002/10/28,25,23.9,23.4,80,0.1,0.01
2002/10/29,25.1,24.3,23.8,85,0,0.4
2002/10/30,24.6,22,19.3,91,0,21
2002/10/31,23.7,20.9,18.8,86,0.2,0.2
2002/11/1,24.9,21.8,19.8,73,5.1,0
2002/11/2,22.5,20.4,18.3,67,6,0
2002/11/3,22.7,19.8,16.7,54,8.6,0
2002/11/4,21.6,19.3,17.4,41,9,0
2002/11/5,23.5,20.1,16.9,53,9.7,0
2002/11/6,26,21.6,18.2,64,9.5,0
2002/11/7,27.3,22.6,18.7,54,9.6,0
2002/11/8,26.8,22.9,20,52,9.5,0
2002/11/9,25.2,21.8,19.8,69,9,0
2002/11/10,26.7,22.4,19.7,73,6.8,0
2002/11/11,27.8,23.5,20.7,81,5.9,0
2002/11/12,30,24.4,21.4,74,8.9,0
2002/11/13,27.4,24,21.3,79,9.2,0
2002/11/14,27.4,24.5,22.4,83,7.5,0
2002/11/15,27.6,24.8,20.6,86,5,0.01
2002/11/16,20.6,18,16.6,81,0,5.8
2002/11/17,20.4,18.1,16,71,1.1,0.01
2002/11/18,21.3,19.2,18,70,1.7,0.01
2002/11/19,19.9,18.5,17.5,79,0.1,0.8
2002/11/20,25.3,21,17.9,73,6.7,0
2002/11/21,23.1,20.3,18.1,72,3.6,0
2002/11/22,21.2,18.2,15.8,70,5,0
2002/11/23,23.4,19.2,15.5,70,7,0
2002/11/24,22.5,19.1,16.6,66,5.1,0.01
2002/11/25,19.9,17.2,14.8,60,7.1,0
2002/11/26,22,17.9,14.6,53,9.1,0
2002/11/27,21,17.9,16.6,61,0.2,0.01
2002/11/28,17.6,16,14.3,87,0,2.8
2002/11/29,20.8,18.4,15.8,89,0,0.2
2002/11/30,19.8,19.2,18.8,91,0,25.8
2002/12/1,20.8,20.1,19.2,90,0,0.01
2002/12/2,23.6,21.4,20.4,89,0.4,0.01
2002/12/3,26.5,22.8,20.8,85,8,0
2002/12/4,24.4,21.9,21.1,89,1.6,0.01
2002/12/5,25.2,22.7,21.3,89,1.4,0.01
2002/12/6,26.5,23.5,22.1,88,6.5,0.01
2002/12/7,27.4,24,22.7,87,4.2,0
2002/12/8,22.9,13.1,10,84,0,10.2
2002/12/9,14.2,11.9,9.7,63,1.8,0
2002/12/10,17.3,14.3,11.2,61,6.4,0
2002/12/11,16.1,13.5,11.4,77,0,5.8
2002/12/12,17.1,13.7,11.1,74,7.7,0.2
2002/12/13,17.3,15,12.1,68,4,0
2002/12/14,20.9,17.6,14.6,67,7.4,0
2002/12/15,23.8,19.1,15.9,74,5.6,0.01
2002/12/16,25.8,20.7,18,75,7,0.2
2002/12/17,23.7,20.4,18.6,78,3.4,0.01
2002/12/18,23.9,21,19.7,83,0.1,0
2002/12/19,28.4,22.8,19.5,82,4.4,2
2002/12/20,19.8,17.4,15.7,94,0,22
2002/12/21,20.5,17.1,15.3,87,2.7,0.4
2002/12/22,19.2,16.2,14.3,82,3.5,0
2002/12/23,20.9,17.3,15,76,7.1,0
2002/12/24,19.8,16.4,14.2,77,3.4,0
2002/12/25,17.9,15.8,14,78,2,0
2002/12/26,14,9.5,6.2,83,0,10
2002/12/27,6.8,6.1,5.5,93,0,7.2
2002/12/28,11.5,8.8,6,80,1.4,0.01
2002/12/29,15.2,11.7,9.6,79,2.3,0
2002/12/30,17.4,13,10,80,7.2,0
2002/12/31,14.1,12,10.3,84,0.1,0.8
2003/1/1,13.9,12.9,12.1,81,0,0.01
2003/1/2,17.3,15.3,13.1,81,0,0.01
2003/1/3,16.7,12.9,10.2,73,6.5,1
2003/1/4,18.1,13.5,9.4,64,8.4,0
2003/1/5,16.6,14.1,12.2,63,1.7,0
2003/1/6,13.4,9.4,6.3,83,0,7.4
2003/1/7,12.4,8.8,6.2,78,8.6,0.2
2003/1/8,14.9,10.3,6.3,75,9,0
2003/1/9,18.3,13.3,8.9,70,9.3,0
2003/1/10,17.5,13.3,10,65,9.2,0
2003/1/11,17.5,13.2,9.8,57,8.3,0
2003/1/12,19.3,14.4,10.6,55,9.1,0
2003/1/13,21.2,15.5,11,64,9,0
2003/1/14,22.7,16.8,12.4,58,8.9,0
2003/1/15,20.5,16.1,13.2,70,9.2,0
2003/1/16,19.2,15.8,14.1,79,5.5,0
2003/1/17,24.8,18,13.5,68,9.1,0
2003/1/18,23.3,18.5,16.5,66,9.2,0
2003/1/19,25.1,19.4,14.7,63,8.4,0
2003/1/20,21.6,17.9,15.6,74,5.5,0
2003/1/21,19.2,16.6,15.1,78,6.9,0
2003/1/22,23.4,18,13.9,73,7.1,0
2003/1/23,19,17.5,16,69,2.1,0
2003/1/24,18.6,16.9,15.6,83,1.8,0.01
2003/1/25,20,18.2,17.1,90,0.2,0
2003/1/26,22.5,19.4,17.3,94,1.1,0
2003/1/27,19.7,14.2,11.1,67,6.6,0
2003/1/28,18.5,13.3,9.8,50,7.5,0
2003/1/29,21.3,15.3,11.5,62,8.4,0
2003/1/30,17,15.8,14.7,79,0,0
2003/1/31,24.3,18.6,16.5,80,5,0
2003/2/1,25.9,19.4,15.3,74,8.4,0
2003/2/2,15.6,14,12.4,71,0,0
2003/2/3,14.5,13.4,12.1,77,0,0
2003/2/4,15.9,13.2,10.8,69,5.1,0
2003/2/5,17.7,13.9,11,56,6.6,0
2003/2/6,18.9,14.8,12.1,67,7.8,0
2003/2/7,16,15.2,14.5,78,0,0.6
2003/2/8,20.3,16.8,14.3,86,0.2,2
2003/2/9,20.2,17.7,16.5,94,0,0
2003/2/10,22.9,19.2,17.1,90,7.6,0
2003/2/11,27.7,19.9,17.6,86,6.4,0
2003/2/12,18.1,14.7,12.2,88,0,0.4
2003/2/13,16.5,14.2,11.5,80,0,0
2003/2/14,19,16.4,14.7,88,0,0.01
2003/2/15,19.3,18.1,17.4,93,0,0
2003/2/16,24,20.1,17.8,95,3.3,0.01
2003/2/17,20.6,18,16.9,91,0,0.6
2003/2/18,25.1,19.4,17,84,7.3,0
2003/2/19,25.2,21,18.6,81,6.9,0
2003/2/20,19.1,17.6,16.4,83,3,0.01
2003/2/21,20.2,18.2,16.8,88,0.2,0
2003/2/22,24.2,20.2,17.8,88,6.8,0
2003/2/23,24.2,20.8,19.3,88,3,0
2003/2/24,27.3,21.2,18.6,88,6.3,0
2003/2/25,21.2,19.2,17.7,87,2,0
2003/2/26,23.9,20.6,18.6,84,3.6,0
2003/2/27,27,22.2,19.2,79,9.5,0
2003/2/28,23.5,20.6,19.2,87,2.9,0
2003/3/1,24.6,21.7,19.8,86,7.6,0
2003/3/2,24.4,21.3,19.8,90,2.2,0
2003/3/3,22.4,21,19.9,93,0,0.01
2003/3/4,21.9,19.9,18.4,96,0.3,5.4
2003/3/5,21.1,20.2,18.9,96,0,12
2003/3/6,20.5,13.8,9.6,90,0,2.6
2003/3/7,14.4,11.4,8,71,2.4,0
2003/3/8,15.8,13,9.8,66,4.7,0.6
2003/3/9,16.5,14.5,13.2,72,0.5,0.01
2003/3/10,17.1,14.2,11.9,82,0.3,1.6
2003/3/11,19.1,16.4,14.5,68,6.9,0
2003/3/12,20.8,17.8,15.9,83,3,0
2003/3/13,23.3,19.1,16,82,10.4,0
2003/3/14,22.1,18.7,16.4,81,2.6,0
2003/3/15,22.3,19.7,18.2,87,1.4,0
2003/3/16,22.8,20.8,19.4,92,0.9,0.01
2003/3/17,24.7,21.7,20.4,91,2.9,0.01
2003/3/18,22.5,19.6,16.2,90,0,0.2
2003/3/19,16.2,14.4,13.5,92,0,0.2
2003/3/20,13.6,12.8,12.3,94,0,6.2
2003/3/21,17.9,15.1,12.5,86,0,0.2
2003/3/22,20.7,17.3,15.2,75,1.8,1.2
2003/3/23,18.9,17.6,16.5,79,0,0.8
2003/3/24,22.4,18.5,16.1,87,2.5,3.4
2003/3/25,24,20,17.7,86,7.4,0
2003/3/26,25.3,21.2,18.6,77,5.9,0.01
2003/3/27,25.7,22.2,20.2,85,5.3,0.01
2003/3/28,22.4,20.4,19.1,91,0.5,0
2003/3/29,21,19.8,18.9,90,0,0
2003/3/30,22.7,20.6,19.8,92,0,0.2
2003/3/31,26.1,23.1,20.4,91,2.2,0.01
2003/4/1,25.6,23.9,22.8,92,0.1,0.2
